id,state_id,city,,
40908,145,Haugh Head,,
40909,134,Haugh of Glass,,
40910,93,Haugh of Urr,,
40911,125,Haugham,,
40912,97,Haughhead,,
40913,171,Haughley,,
40914,171,Haughley Green,,
40915,171,Haughley New Street,,
40916,54,Haughs,,
40917,146,Haughton,,
40918,160,Haughton,,
40919,167,Haughton,,
40920,108,Haughton Green,,
40921,87,Haughton Le Skerne,,
40922,75,Haughton Moss,,
40923,113,Haultwick,,
40924,184,Haunn,,
40925,167,Haunton,,
40926,145,Hauxley,,
40927,70,Hauxton,,
40928,110,Havant,,
40929,112,Haven,,
40930,95,Haven Side,,
40931,118,Havenstreet,,
40932,149,Haverfordwest,,
40933,171,Haverhill,,
40934,86,Haverigg,,
40935,107,Havering,,
40936,107,Havering-atte-Bower,,
40937,132,Haversham,,
40938,86,Haverthwaite,,
40939,169,Haverton Hill,,
40940,104,Hawarden,,
40941,112,Hawbridge,,
40942,86,Hawcoat,,
40943,73,Hawen,,
40944,143,Hawes,,
40945,112,Hawford,,
40946,158,Hawick,,
40947,91,Hawkchurch,,
40948,171,Hawkedon,,
40949,120,Hawkenbury,,
40950,185,Hawkeridge,,
40951,91,Hawkerland,,
40952,181,Hawkes End,,
40953,163,Hawkesbury,,
40954,163,Hawkesbury Upton,,
40955,145,Hawkhill,,
40956,120,Hawkhurst,,
40957,120,Hawkinge,,
40958,110,Hawkley,,
40959,161,Hawkridge,,
40960,86,Hawkshead,,
40961,164,Hawksland,,
40962,143,Hawkswick,,
40963,146,Hawksworth,,
40964,183,Hawksworth,,
40965,101,Hawkwell,,
40966,145,Hawkwell,,
40967,110,Hawley,,
40968,120,Hawley,,
40969,106,Hawling,,
40970,143,Hawnby,,
40971,183,Haworth,,
40972,171,Hawstead,,
40973,82,Hawthorn,,
40974,185,Hawthorn,,
40975,60,Hawthorn Hill,,
40976,125,Hawthorn Hill,,
40977,125,Hawthorpe,,
40978,146,Hawton,,
40979,188,Haxby,,
40980,141,Haxey,,
40981,172,Haxted,,
40982,181,Hay Mills,,
40983,113,Hay Street,,
40984,128,Haydock,,
40985,92,Haydon,,
40986,145,Haydon Bridge,,
40987,174,Haydon Wick,,
40988,107,Haydons Road,,
40989,79,Haye,,
40990,107,Hayes,,
40991,56,Hayfield,,
40992,90,Hayfield,,
40993,114,Hayfield,,
40994,55,Hayhillock,,
40995,118,Haylands,,
40996,79,Hayle,,
40997,110,Hayling Island,,
40998,58,Haynes,,
40999,58,Haynes Church End,,
41000,153,Hay-on-Wye,,
41001,149,Hayscastle,,
41002,149,Hayscastle Cross,,
41003,86,Hayton,,
41004,95,Hayton,,
41005,146,Hayton,,
41006,160,Hayton's Bent,,
41007,91,Haytor Vale,,
41008,182,Haywards Heath,,
41009,146,Haywood Oaks,,
41010,101,Hazel End,,
41011,108,Hazel Grove,,
41012,56,Hazelbank,,
41013,164,Hazelbank,,
41014,92,Hazelbury Bryan,,
41015,101,Hazeleigh,,
41016,110,Hazeley,,
41017,53,Hazelhead,,
41018,164,Hazelside,,
41019,167,Hazelslade,,
41020,103,Hazelton Walls,,
41021,90,Hazelwood,,
41022,107,Hazelwood,,
41023,93,Hazlefield,,
41024,68,Hazlemere,,
41025,176,Hazlerigg,,
41026,106,Hazleton,,
41027,137,Heacham,,
41028,91,Head Bridge,,
41029,110,Headbourne Worthy,,
41030,120,Headcorn,,
41031,148,Headington,,
41032,82,Headlam,,
41033,112,Headless Cross,,
41034,110,Headley,,
41035,172,Headley,,
41036,110,Headley Down,,
41037,146,Headon,,
41038,86,Heads Nook,,
41039,90,Heage,,
41040,143,Healaugh,,
41041,108,Heald Green,,
41042,91,Heale,,
41043,122,Healey,,
41044,143,Healey,,
41045,145,Healey,,
41046,82,Healeyfield,,
41047,139,Healing,,
41048,79,Heamoor,,
41049,56,Heanish,,
41050,90,Heanor,,
41051,91,Heanton Punchardon,,
41052,91,Heanton Satchville,,
41053,125,Heapham,,
41054,158,Hearthstane,,
41055,91,Heasley Mill,,
41056,114,Heast,,
41057,90,Heath,,
41058,58,Heath and Reach,,
41059,110,Heath End,,
41060,172,Heath End,,
41061,167,Heath Hayes,,
41062,160,Heath Hill,,
41063,161,Heath House,,
41064,181,Heath Town,,
41065,54,Heathcot,,
41066,90,Heathcote,,
41067,160,Heathcote,,
41068,124,Heather,,
41069,91,Heathfield,,
41070,100,Heathfield,,
41071,161,Heathfield,,
41072,160,Heathton,,
41073,75,Heatley,,
41074,122,Heaton,,
41075,167,Heaton,,
41076,176,Heaton,,
41077,108,Heaton Moor,,
41078,120,Heaverham,,
41079,108,Heaviley,,
41080,176,Hebburn,,
41081,143,Hebden,,
41082,183,Hebden Bridge,,
41083,75,Hebden Green,,
41084,113,Hebing End,,
41085,72,Hebron,,
41086,145,Hebron,,
41087,93,Heck,,
41088,110,Heckfield,,
41089,171,Heckfield Green,,
41090,101,Heckfordbridge,,
41091,137,Heckingham,,
41092,125,Heckington,,
41093,183,Heckmondwike,,
41094,185,Heddington,,
41095,147,Heddle,,
41096,145,Heddon-on-the-Wall,,
41097,137,Hedenham,,
41098,110,Hedge End,,
41099,68,Hedgerley,,
41100,161,Hedging,,
41101,145,Hedley on the Hill,,
41102,167,Hednesford,,
41103,95,Hedon,,
41104,68,Hedsor,,
41105,165,Heeley,,
41106,159,Heglibister,,
41107,87,Heighington,,
41108,125,Heighington,,
41109,114,Heights of Brae,,
41110,114,Heilam,,
41111,93,Heithat,,
41112,158,Heiton,,
41113,91,Hele,,
41114,91,Hele Bridge,,
41115,91,Hele Lane,,
41116,79,Helebridge,,
41117,56,Helensburgh,,
41118,79,Helford,,
41119,137,Helhoughton,,
41120,101,Helions Bumpstead,,
41121,79,Helland,,
41122,79,Hellandbridge,,
41123,137,Hellesdon,,
41124,144,Hellidon,,
41125,143,Hellifield,,
41126,100,Hellingly,,
41127,137,Hellington,,
41128,159,Hellister,,
41129,144,Helmdon,,
41130,171,Helmingham,,
41131,114,Helmsdale,,
41132,122,Helmshore,,
41133,143,Helmsley,,
41134,143,Helmsley Sproxton,,
41135,143,Helperby,,
41136,143,Helperthorpe,,
41137,125,Helpringham,,
41138,70,Helpston,,
41139,75,Helsby,,
41140,79,Helston,,
41141,79,Helstone,,
41142,86,Helton,,
41143,143,Helwith Bridge,,
41144,137,Hemblington,,
41145,91,Hemborough Post,,
41146,113,Hemel Hempstead,,
41147,143,Hemingbrough,,
41148,125,Hemingby,,
41149,70,Hemingford Abbots,,
41150,70,Hemingford Grey,,
41151,171,Hemingstone,,
41152,124,Hemington,,
41153,144,Hemington,,
41154,161,Hemington,,
41155,171,Hemley,,
41156,130,Hemlington,,
41157,95,Hempholme,,
41158,137,Hempnall,,
41159,137,Hempnall Green,,
41160,134,Hempriggs,,
41161,114,Hempriggs House,,
41162,101,Hempstead,,
41163,137,Hempstead,,
41164,106,Hempsted,,
41165,137,Hempton,,
41166,148,Hempton,,
41167,137,Hemsby,,
41168,125,Hemswell,,
41169,183,Hemsworth,,
41170,91,Hemyock,,
41171,66,Henbury,,
41172,75,Henbury,,
41173,93,Henderland,,
41174,158,Hendersyde Park,,
41175,107,Hendon,,
41176,176,Hendon,,
41177,107,Hendon Central,,
41178,72,Hendy,,
41179,116,Heneglwys,,
41180,182,Henfield,,
41181,91,Henford,,
41182,120,Hengherst,,
41183,69,Hengoed,,
41184,153,Hengoed,,
41185,160,Hengoed,,
41186,171,Hengrave,,
41187,101,Henham,,
41188,153,Heniarth,,
41189,161,Henlade,,
41190,160,Henley,,
41191,161,Henley,,
41192,171,Henley,,
41193,182,Henley,,
41194,161,Henley Corner,,
41195,172,Henley Park,,
41196,178,Henley-in-Arden,,
41197,148,Henley-on-Thames,,
41198,100,Henley's Down,,
41199,72,Henllan,,
41200,88,Henllan,,
41201,72,Henllan Amgoed,,
41202,175,Henllys,,
41203,58,Henlow,,
41204,91,Hennock,,
41205,101,Henny Street,,
41206,78,Henryd,,
41207,149,Henry's Moat,,
41208,143,Hensall,,
41209,145,Henshaw,,
41210,86,Hensingham,,
41211,171,Henstead,,
41212,110,Hensting,,
41213,161,Henstridge,,
41214,161,Henstridge Ash,,
41215,161,Henstridge Marsh,,
41216,148,Henton,,
41217,161,Henton,,
41218,112,Henwick,,
41219,79,Henwood,,
41220,159,Heogan,,
41221,153,Heol Lly Goden,,
41222,153,Heol Senni,,
41223,72,Heol-ddu,,
41224,64,Heol-y-Cyw,,
41225,145,Hepburn,,
41226,145,Hepple,,
41227,145,Hepscott,,
41228,183,Heptonstall,,
41229,171,Hepworth,,
41230,183,Hepworth,,
41231,149,Herbrandston,,
41232,91,Herdicott,,
41233,112,Hereford,,
41234,158,Heriot,,
41235,76,Hermiston,,
41236,60,Hermitage,,
41237,92,Hermitage,,
41238,93,Hermitage,,
41239,158,Hermitage,,
41240,182,Hermitage,,
41241,72,Hermon,,
41242,116,Hermon,,
41243,149,Hermon,,
41244,120,Herne,,
41245,120,Herne Bay,,
41246,120,Herne Common,,
41247,107,Herne Hill,,
41248,91,Herner,,
41249,120,Hernhill,,
41250,79,Herodsfoot,,
41251,107,Heron Quays,,
41252,101,Herongate,,
41253,100,Heron's Ghyll,,
41254,113,Heronsgate,,
41255,110,Herriard,,
41256,171,Herringfleet,,
41257,58,Herring's Green,,
41258,171,Herringswell,,
41259,176,Herrington,,
41260,120,Hersden,,
41261,79,Hersham,,
41262,172,Hersham,,
41263,100,Herstmonceux,,
41264,92,Herston,,
41265,147,Herston,,
41266,113,Hertford,,
41267,113,Hertford Heath,,
41268,113,Hertingfordbury,,
41269,86,Hesket Newmarket,,
41270,122,Hesketh Bank,,
41271,122,Hesketh Lane,,
41272,122,Heskin Green,,
41273,82,Hesleden,,
41274,145,Hesleyside,,
41275,188,Heslington,,
41276,188,Hessay,,
41277,79,Hessenford,,
41278,171,Hessett,,
41279,95,Hessle,,
41280,122,Hest Bank,,
41281,107,Heston,,
41282,128,Heswall,,
41283,148,Hethe,,
41284,145,Hetherington,,
41285,137,Hethersett,,
41286,86,Hethersgill,,
41287,145,Hethpool,,
41288,82,Hett,,
41289,143,Hetton,,
41290,176,Hetton-le-Hole,,
41291,145,Heugh,,
41292,54,Heugh-head,,
41293,171,Heveningham,,
41294,120,Hever,,
41295,86,Heversham,,
41296,137,Hevingham,,
41297,79,Hewas Water,,
41298,112,Hewell Grange,,
41299,112,Hewell Lane,,
41300,106,Hewelsfield,,
41301,106,Hewelsfield Common,,
41302,142,Hewish,,
41303,161,Hewish,,
41304,91,Hewton,,
41305,145,Hexham,,
41306,120,Hextable,,
41307,113,Hexton,,
41308,91,Hexworthy,,
41309,101,Heybridge,,
41310,101,Heybridge Basin,,
41311,91,Heybrook Bay,,
41312,70,Heydon,,
41313,137,Heydon,,
41314,125,Heydour,,
41315,56,Heylipoll,,
41316,159,Heylor,,
41317,122,Heysham,,
41318,143,Heyshaw,,
41319,182,Heyshott,,
41320,108,Heyside,,
41321,185,Heytesbury,,
41322,148,Heythrop,,
41323,108,Heywood,,
41324,185,Heywood,,
41325,141,Hibaldstow,,
41326,165,Hickleton,,
41327,137,Hickling,,
41328,146,Hickling,,
41329,137,Hickling Green,,
41330,137,Hickling Heath,,
41331,182,Hickstead,,
41332,106,Hidcote Boyce,,
41333,183,High Ackworth,,
41334,56,High Balantyre,,
41335,107,High Barnet,,
41336,101,High Beach,,
41337,143,High Bentham,,
41338,91,High Bickington,,
41339,143,High Birkwith,,
41340,164,High Blantyre,,
41341,102,High Bonnybridge,,
41342,93,High Borgue,,
41343,165,High Bradfield,,
41344,91,High Bray,,
41345,120,High Brooms,,
41346,91,High Bullen,,
41347,143,High Burton,,
41348,145,High Buston,,
41349,145,High Callerton,,
41350,95,High Catton,,
41351,148,High Cogges,,
41352,87,High Coniscliffe,,
41353,110,High Cross,,
41354,113,High Cross,,
41355,90,High Cross Bank,,
41356,101,High Easter,,
41357,143,High Ellington,,
41358,143,High Entercommon,,
41359,160,High Ercall,,
41360,82,High Etherley,,
41361,101,High Garrett,,
41362,183,High Gate,,
41363,82,High Grange,,
41364,112,High Green,,
41365,137,High Green,,
41366,165,High Green,,
41367,120,High Halden,,
41368,120,High Halstow,,
41369,161,High Ham,,
41370,86,High Harrington,,
41371,143,High Harrogate,,
41372,160,High Hatton,,
41373,143,High Hawsker,,
41374,160,High Heath,,
41375,86,High Hesket,,
41376,107,High Holborn,,
41377,165,High Hoyland,,
41378,95,High Hunsley,,
41379,100,High Hurstwood,,
41380,143,High Hutton,,
41381,86,High Ireby,,
41382,143,High Kilburn,,
41383,90,High Lane,,
41384,112,High Lane,,
41385,101,High Laver,,
41386,75,High Legh,,
41387,169,High Leven,,
41388,67,High Littleton,,
41389,86,High Lorton,,
41390,165,High Melton,,
41391,86,High Newton,,
41392,145,High Newton by-the-Sea,,
41393,86,High Nibthwaite,,
41394,167,High Offley,,
41395,101,High Ongar,,
41396,167,High Onn,,
41397,141,High Risby,,
41398,101,High Roding,,
41399,182,High Salvington,,
41400,143,High Shaw,,
41401,176,High Spen,,
41402,79,High Street,,
41403,120,High Street,,
41404,171,High Street,,
41405,171,High Street Green,,
41406,107,High Street Kensington,,
41407,111,High Throston,,
41408,125,High Toynton,,
41409,145,High Trewhitt,,
41410,106,High Wollaston,,
41411,86,High Wray,,
41412,113,High Wych,,
41413,68,High Wycombe,,
41414,90,Higham,,
41415,120,Higham,,
41416,122,Higham,,
41417,171,Higham,,
41418,145,Higham Dykes,,
41419,144,Higham Ferrers,,
41420,58,Higham Gobion,,
41421,107,Higham Hill,,
41422,124,Higham on the Hill,,
41423,120,Higham Wood,,
41424,91,Highampton,,
41425,107,Highams Park,,
41426,161,Highbridge,,
41427,182,Highbrook,,
41428,183,Highburton,,
41429,107,Highbury,,
41430,161,Highbury,,
41431,107,Highbury and Islington,,
41432,146,Highbury Vale,,
41433,110,Highclere,,
41434,92,Highcliffe,,
41435,92,Higher Ansty,,
41436,91,Higher Ashton,,
41437,122,Higher Ballam,,
41438,108,Higher Blackley,,
41439,91,Higher Brixham,,
41440,91,Higher Cheriton,,
41441,91,Higher Gabwell,,
41442,108,Higher Green,,
41443,92,Higher Kingcombe,,
41444,91,Higher Tale,,
41445,122,Higher Thrushgill,,
41446,119,Higher Town,,
41447,91,Higher Walreddon,,
41448,75,Higher Walton,,
41449,122,Higher Walton,,
41450,92,Higher Whatcombe,,
41451,75,Higher Whitley,,
41452,187,Higher Wych,,
41453,95,Highfield,,
41454,138,Highfield,,
41455,176,Highfield,,
41456,70,Highfields,,
41457,107,Highgate,,
41458,107,Highgate Wood,,
41459,145,Highgreen Manor,,
41460,75,Highlane,,
41461,90,Highlane,,
41462,86,Highlaws,,
41463,106,Highleadon,,
41464,182,Highleigh,,
41465,160,Highley,,
41466,73,Highmead,,
41467,148,Highmoor Cross,,
41468,133,Highmoor Hill,,
41469,106,Highnam,,
41470,120,Highstead,,
41471,120,Highsted,,
41472,101,Highstreet Green,,
41473,93,Hightae,,
41474,75,Hightown,,
41475,128,Hightown,,
41476,185,Highway,,
41477,91,Highweek,,
41478,107,Highwood Hill,,
41479,174,Highworth,,
41480,137,Hilborough,,
41481,185,Hilcott,,
41482,120,Hilden Park,,
41483,120,Hildenborough,,
41484,70,Hildersham,,
41485,167,Hilderstone,,
41486,95,Hilderthorpe,,
41487,92,Hilfield,,
41488,137,Hilgay,,
41489,163,Hill,,
41490,110,Hill Brow,,
41491,167,Hill Chorlton,,
41492,125,Hill Dyke,,
41493,82,Hill End,,
41494,103,Hill End,,
41495,143,Hill End,,
41496,110,Hill Head,,
41497,103,Hill of Beath,,
41498,114,Hill of Fearn,,
41499,167,Hill Ridware,,
41500,110,Hill Top,,
41501,183,Hill Top,,
41502,92,Hill View,,
41503,143,Hillam,,
41504,86,Hillbeck,,
41505,117,Hillberry,,
41506,120,Hillborough,,
41507,54,Hillbrae,,
41508,103,Hillend,,
41509,131,Hillend,,
41510,68,Hillesden,,
41511,163,Hillesley,,
41512,161,Hillfarrance,,
41513,91,Hillhead,,
41514,54,Hillhead of Auchentumb,,
41515,54,Hillhead of Cocklaw,,
41516,167,Hilliard's Cross,,
41517,114,Hilliclay,,
41518,107,Hillingdon,,
41519,137,Hillington,,
41520,178,Hillmorton,,
41521,54,Hillockhead,,
41522,93,Hillowton,,
41523,110,Hillpound,,
41524,90,Hills Town,,
41525,91,Hillsford Bridge,,
41526,54,Hillside,,
41527,55,Hillside,,
41528,134,Hillside,,
41529,159,Hillside,,
41530,159,Hillswick,,
41531,118,Hillway,,
41532,159,Hillwell,,
41533,185,Hilmarton,,
41534,185,Hilperton,,
41535,152,Hilsea,,
41536,54,Hilton,,
41537,70,Hilton,,
41538,82,Hilton,,
41539,86,Hilton,,
41540,90,Hilton,,
41541,92,Hilton,,
41542,114,Hilton,,
41543,160,Hilton,,
41544,169,Hilton,,
41545,114,Hilton of Cadboll,,
41546,114,Hilton of Delnies,,
41547,112,Himbleton,,
41548,167,Himley,,
41549,86,Hincaster,,
41550,124,Hinckley,,
41551,171,Hinderclay,,
41552,143,Hinderwell,,
41553,160,Hindford,,
41554,172,Hindhead,,
41555,108,Hindley,,
41556,108,Hindley Green,,
41557,112,Hindlip,,
41558,137,Hindolveston,,
41559,185,Hindon,,
41560,137,Hindringham,,
41561,137,Hingham,,
41562,160,Hinstock,,
41563,171,Hintlesham,,
41564,110,Hinton,,
41565,112,Hinton,,
41566,144,Hinton,,
41567,160,Hinton,,
41568,163,Hinton,,
41569,110,Hinton Admiral,,
41570,110,Hinton Ampner,,
41571,67,Hinton Blewett,,
41572,67,Hinton Charterhouse,,
41573,92,Hinton Martell,,
41574,112,Hinton on the Green,,
41575,174,Hinton Parva,,
41576,161,Hinton St George,,
41577,92,Hinton St Mary,,
41578,148,Hinton Waldrist,,
41579,144,Hinton-in-the-Hedges,,
41580,160,Hints,,
41581,167,Hints,,
41582,58,Hinwick,,
41583,120,Hinxhill,,
41584,70,Hinxton,,
41585,113,Hinxworth,,
41586,183,Hipperholme,,
41587,54,Hirn,,
41588,153,Hirnant,,
41589,145,Hirst,,
41590,143,Hirst Courtney,,
41591,88,Hirwaen,,
41592,156,Hirwaun,,
41593,91,Hiscott,,
41594,70,Histon,,
41595,68,Hitcham,,
41596,171,Hitcham,,
41597,113,Hitchin,,
41598,107,Hither Green,,
41599,91,Hittisleigh,,
41600,167,Hixon,,
41601,120,Hoaden,,
41602,133,Hoaldalbert,,
41603,167,Hoar Cross,,
41604,112,Hoarwithy,,
41605,120,Hoath,,
41606,160,Hobarris,,
41607,147,Hobbister,,
41608,70,Hobbs Lots Bridge,,
41609,158,Hobkirk,,
41610,82,Hobson,,
41611,124,Hoby,,
41612,137,Hockering,,
41613,101,Hockley,,
41614,178,Hockley Heath,,
41615,58,Hockliffe,,
41616,137,Hockwold cum Wilton,,
41617,91,Hockworthy,,
41618,113,Hoddesdon,,
41619,122,Hoddlesden,,
41620,149,Hodgeston,,
41621,160,Hodnet,,
41622,90,Hodthorpe,,
41623,137,Hoe,,
41624,110,Hoe Gate,,
41625,86,Hoff,,
41626,125,Hoffleet Stow,,
41627,68,Hoggeston,,
41628,134,Hoggie,,
41629,184,Hogha Gearraidh,,
41630,122,Hoghton,,
41631,90,Hognaston,,
41632,125,Hogsthorpe,,
41633,125,Holbeach,,
41634,125,Holbeach Bank,,
41635,125,Holbeach Clough,,
41636,125,Holbeach Drove,,
41637,125,Holbeach Hurn,,
41638,125,Holbeach St Johns,,
41639,125,Holbeach St Marks,,
41640,125,Holbeach St Matthew,,
41641,146,Holbeck,,
41642,112,Holberrow Green,,
41643,91,Holbeton,,
41644,107,Holborn,,
41645,107,Holborn Viaduct,,
41646,120,Holborough,,
41647,90,Holbrook,,
41648,171,Holbrook,,
41649,145,Holburn,,
41650,110,Holbury,,
41651,91,Holcombe,,
41652,161,Holcombe,,
41653,91,Holcombe Rogus,,
41654,144,Holcot,,
41655,122,Holden,,
41656,144,Holdenby,,
41657,62,Holdenhurst,,
41658,107,Holders Hill,,
41659,160,Holdgate,,
41660,125,Holdingham,,
41661,92,Holditch,,
41662,120,Hole Park,,
41663,182,Hole Street,,
41664,112,Hole-in-the-Wall,,
41665,161,Holford,,
41666,86,Holker,,
41667,137,Holkham,,
41668,91,Hollacombe,,
41669,147,Holland,,
41670,172,Holland,,
41671,107,Holland Park,,
41672,101,Holland-on-Sea,,
41673,147,Hollandstoun,,
41674,93,Hollee,,
41675,171,Hollesley,,
41676,120,Hollingbourne,,
41677,65,Hollingbury,,
41678,90,Hollington,,
41679,100,Hollington,,
41680,167,Hollington,,
41681,108,Hollingworth,,
41682,108,Hollins,,
41683,75,Hollins Green,,
41684,167,Hollinsclough,,
41685,160,Hollinswood,,
41686,160,Hollinwood,,
41687,91,Hollocombe,,
41688,90,Holloway,,
41689,107,Holloway,,
41690,107,Holloway Road,,
41691,144,Hollowell,,
41692,137,Holly End,,
41693,112,Holly Green,,
41694,69,Hollybush,,
41695,96,Hollybush,,
41696,112,Hollybush,,
41697,95,Hollym,,
41698,81,Hollywood,,
41699,93,Holm,,
41700,172,Holmbury St Mary,,
41701,79,Holmbush,,
41702,182,Holmbush,,
41703,70,Holme,,
41704,86,Holme,,
41705,146,Holme,,
41706,183,Holme,,
41707,122,Holme Chapel,,
41708,137,Holme Hale,,
41709,112,Holme Lacy,,
41710,112,Holme Marsh,,
41711,137,Holme next the Sea,,
41712,95,Holme on the Wolds,,
41713,146,Holme Pierrepont,,
41714,95,Holme-on-Spalding-Moor,,
41715,112,Holmer,,
41716,68,Holmer Green,,
41717,75,Holmes Chapel,,
41718,90,Holmesfield,,
41719,122,Holmeswood,,
41720,90,Holmewood,,
41721,183,Holmfield,,
41722,183,Holmfirth,,
41723,93,Holmhead,,
41724,96,Holmhead,,
41725,95,Holmpton,,
41726,86,Holmrook,,
41727,159,Holmsgarth,,
41728,82,Holmside,,
41729,162,Holmston,,
41730,91,Holne,,
41731,92,Holnest,,
41732,91,Holsworthy,,
41733,91,Holsworthy Beacon,,
41734,92,Holt,,
41735,112,Holt,,
41736,137,Holt,,
41737,185,Holt,,
41738,187,Holt,,
41739,110,Holt End,,
41740,112,Holt End,,
41741,112,Holt Fleet,,
41742,92,Holt Heath,,
41743,112,Holt Heath,,
41744,188,Holtby,,
41745,125,Holton,,
41746,148,Holton,,
41747,161,Holton,,
41748,171,Holton,,
41749,92,Holton Heath,,
41750,125,Holton le Clay,,
41751,125,Holton le Moor,,
41752,171,Holton St Mary,,
41753,68,Holtspur,,
41754,100,Holtye Common,,
41755,92,Holwell,,
41756,113,Holwell,,
41757,124,Holwell,,
41758,148,Holwell,,
41759,161,Holwell,,
41760,82,Holwick,,
41761,92,Holworth,,
41762,112,Holy Cross,,
41763,110,Holybourne,,
41764,116,Holyhead,,
41765,90,Holymoorside,,
41766,60,Holyport,,
41767,145,Holystone,,
41768,140,Holytown,,
41769,70,Holywell,,
41770,79,Holywell,,
41771,92,Holywell,,
41772,100,Holywell,,
41773,104,Holywell,,
41774,183,Holywell Green,,
41775,161,Holywell Lake,,
41776,171,Holywell Row,,
41777,93,Holywood,,
41778,112,Hom Green,,
41779,160,Homer,,
41780,171,Homersfield,,
41781,107,Homerton,,
41782,185,Homington,,
41783,120,Honey Hill,,
41784,171,Honey Tye,,
41785,149,Honeyborough,,
41786,112,Honeybourne,,
41787,91,Honeychurch,,
41788,178,Honiley,,
41789,137,Honing,,
41790,137,Honingham,,
41791,125,Honington,,
41792,171,Honington,,
41793,178,Honington,,
41794,91,Honiton,,
41795,183,Honley,,
41796,107,Honor Oak,,
41797,107,Honor Oak Park,,
41798,120,Hoo,,
41799,171,Hoo,,
41800,91,Hooe,,
41801,100,Hooe,,
41802,100,Hooe Common,,
41803,95,Hook,,
41804,107,Hook,,
41805,110,Hook,,
41806,149,Hook,,
41807,185,Hook,,
41808,120,Hook Green,,
41809,148,Hook Norton,,
41810,160,Hook-a-Gate,,
41811,92,Hooke,,
41812,167,Hookgate,,
41813,91,Hookway,,
41814,172,Hookwood,,
41815,75,Hoole,,
41816,172,Hooley,,
41817,75,Hooton,,
41818,165,Hooton Levitt,,
41819,165,Hooton Pagnell,,
41820,165,Hooton Roberts,,
41821,148,Hopcrofts Holt,,
41822,90,Hope,,
41823,91,Hope,,
41824,104,Hope,,
41825,153,Hope,,
41826,160,Hope,,
41827,160,Hope Bagot,,
41828,160,Hope Bowdler,,
41829,101,Hope End Green,,
41830,112,Hope Mansell,,
41831,112,Hope under Dinmore,,
41832,158,Hopehouse,,
41833,134,Hopeman,,
41834,101,Hope's Green,,
41835,160,Hopesay,,
41836,156,Hopkinstown,,
41837,90,Hopton,,
41838,137,Hopton,,
41839,160,Hopton,,
41840,167,Hopton,,
41841,171,Hopton,,
41842,160,Hopton Cangeford,,
41843,160,Hopton Castle,,
41844,160,Hopton Wafers,,
41845,160,Hoptonheath,,
41846,167,Hopwas,,
41847,112,Hopwood,,
41848,100,Horam,,
41849,125,Horbling,,
41850,183,Horbury,,
41851,82,Horden,,
41852,160,Horderley,,
41853,110,Hordle,,
41854,160,Hordley,,
41855,72,Horeb,,
41856,73,Horeb,,
41857,66,Horfield,,
41858,171,Horham,,
41859,101,Horkesley Heath,,
41860,141,Horkstow,,
41861,148,Horley,,
41862,172,Horley,,
41863,68,Horn Hill,,
41864,161,Hornblotton Green,,
41865,122,Hornby,,
41866,143,Hornby,,
41867,125,Horncastle,,
41868,107,Hornchurch,,
41869,145,Horncliffe,,
41870,110,Horndean,,
41871,158,Horndean,,
41872,91,Horndon,,
41873,101,Horndon on the Hill,,
41874,172,Horne,,
41875,55,Horniehaugh,,
41876,107,Horniman Museum,,
41877,137,Horning,,
41878,124,Horninghold,,
41879,167,Horninglow,,
41880,70,Horningsea,,
41881,185,Horningsham,,
41882,137,Horningtoft,,
41883,79,Horningtops,,
41884,91,Horns Cross,,
41885,100,Horns Cross,,
41886,86,Hornsby,,
41887,95,Hornsea,,
41888,107,Hornsey,,
41889,107,Hornsey Lane,,
41890,107,Hornsey Rise,,
41891,107,Hornsey Vale,,
41892,148,Hornton,,
41893,91,Horrabridge,,
41894,91,Horridge,,
41895,171,Horringer,,
41896,167,Horse Bridge,,
41897,91,Horsebridge,,
41898,110,Horsebridge,,
41899,167,Horsebrook,,
41900,107,Horseferry Road,,
41901,160,Horsehay,,
41902,70,Horseheath,,
41903,143,Horsehouse,,
41904,172,Horsell,,
41905,187,Horseman's Green,,
41906,70,Horseway,,
41907,137,Horsey,,
41908,137,Horsford,,
41909,183,Horsforth,,
41910,112,Horsham,,
41911,182,Horsham,,
41912,137,Horsham St Faith,,
41913,125,Horsington,,
41914,161,Horsington,,
41915,90,Horsley,,
41916,106,Horsley,,
41917,145,Horsley,,
41918,101,Horsley Cross,,
41919,90,Horsley Woodhouse,,
41920,101,Horsleycross Street,,
41921,120,Horsmonden,,
41922,148,Horspath,,
41923,137,Horstead,,
41924,182,Horsted Keynes,,
41925,60,Horton,,
41926,68,Horton,,
41927,92,Horton,,
41928,122,Horton,,
41929,144,Horton,,
41930,161,Horton,,
41931,163,Horton,,
41932,167,Horton,,
41933,173,Horton,,
41934,185,Horton,,
41935,161,Horton Cross,,
41936,75,Horton Green,,
41937,110,Horton Heath,,
41938,143,Horton in Ribblesdale,,
41939,120,Horton Kirby,,
41940,148,Horton-cum-Studley,,
41941,108,Horwich,,
41942,90,Horwich End,,
41943,91,Horwood,,
41944,124,Hose,,
41945,150,Hosh,,
41946,184,Hosta,,
41947,159,Hoswick,,
41948,95,Hotham,,
41949,120,Hothfield,,
41950,124,Hoton,,
41951,159,Houbie,,
41952,75,Hough,,
41953,75,Hough Green,,
41954,125,Hougham,,
41955,125,Hough-on-the-Hill,,
41956,70,Houghton,,
41957,86,Houghton,,
41958,91,Houghton,,
